Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
12.73333333,12.73333333,0.83,3.0751,70,15.8263,1018.23
13.78888889,13.78888889,0.77,6.0858,50,14.9569,1014.58
10.57777778,10.57777778,0.88,6.44,190,15.8263,1018.11
10.48333333,10.48333333,0.92,3.22,340,15.4721,1017.73
10.28888889,10.28888889,0.91,3.7513,48,14.8764,1017.7
9.972222222,9.972222222,0.92,1.5617,106,10.9802,1017.62
13.63888889,13.63888889,0.9,2.7048,193,9.8049,1017.54
16.73888889,16.73888889,0.74,7.245,147,10.3523,1017.7
18.83888889,18.83888889,0.65,3.4132,94,9.982,1017.78
21.16111111,21.16111111,0.59,4.6046,178,9.982,1017.3
22.58888889,22.58888889,0.53,4.4275,117,10.4006,1017.19
22.89444444,22.89444444,0.48,7.6636,53,11.27,1016.68
24.00555556,24.00555556,0.47,9.66,82,11.2056,1016.08
24.00555556,24.00555556,0.35,8.0017,70,11.3988,1015.62
23.97777778,23.97777778,0.44,9.2897,136,11.2056,1014.86
25.04444444,25.04444444,0.32,3.5903,185,11.2056,1013.97
24.07777778,24.07777778,0.35,4.9588,101,10.3523,1013.39
22.38333333,22.38333333,0.45,9.4829,102,9.982,1013.18
21.20555556,21.20555556,0.52,3.6869,101,9.982,1013.21
18.26111111,18.26111111,0.62,6.2146,28,10.3523,1013.75
17.2,17.2,0.67,14.49,30,9.982,1014.13
15.99444444,15.99444444,0.75,3.1073,54,9.982,1014.13
15.96111111,15.96111111,0.79,12.2843,23,11.9301,1014.06
15.44444444,15.44444444,0.72,13.846,31,15.8263,1013.92
14.37222222,14.37222222,0.75,10.9963,52,15.8263,1013.82
13.60555556,13.60555556,0.9,9.982,53,12.0428,1012.67
12.82222222,12.82222222,0.82,6.2468,48,15.8263,1013.04
12.75,12.75,0.83,3.3488,72,15.8263,1013.03
11.41666667,11.41666667,0.92,6.2307,38,15.2628,1012.98
12.33333333,12.33333333,0.86,2.4633,139,9.982,1012.83
14.90555556,14.90555556,0.78,10.2879,160,9.982,1013.03
15.89444444,15.89444444,0.74,10.2879,154,9.982,1013.13
17.22777778,17.22777778,0.72,12.0589,147,9.982,1013.13
17.82777778,17.82777778,0.73,7.4704,166,9.982,1013.1
17.91666667,17.91666667,0.72,10.0947,158,9.982,1013.17
19.05555556,19.05555556,0.67,9.0965,128,9.982,1013
20.14444444,20.14444444,0.67,7.5187,177,9.982,1012.69
20.26111111,20.26111111,0.62,3.8962,166,9.982,1012.54
21.20555556,21.20555556,0.62,4.6368,170,9.982,1011.87
21.25555556,21.25555556,0.67,4.8944,164,9.982,1011.19
20.23333333,20.23333333,0.66,7.2128,161,9.982,1011.17
19.07777778,19.07777778,0.71,7.6475,153,9.982,1011.08
17.94444444,17.94444444,0.77,10.5777,142,9.982,1011.28
15.49444444,15.49444444,0.82,20.608,151,11.0285,1012.08
14.14444444,14.14444444,0.89,8.4364,146,9.9015,1012.64
14.53888889,14.53888889,0.86,11.0768,103,11.8979,1012.79
14.13888889,14.13888889,0.86,3.6708,142,11.6886,1012.79
13.4,13.4,0.9,3.5098,116,11.9784,1012.56
13.42777778,13.42777778,0.9,3.3488,71,11.9784,1012.8
11.58888889,11.58888889,0.74,5.474,139,14.9569,1009.9
14.42222222,14.42222222,0.83,10.7709,63,14.9086,1011.91
13.91666667,13.91666667,0.86,10.6904,72,14.812,1011.72
13.4,13.4,0.9,10.3201,82,14.0875,1011.51
13.86666667,13.86666667,0.9,7.9373,106,9.9015,1011.51
14.90555556,14.90555556,0.84,11.27,108,9.7566,1011.6
15.93333333,15.93333333,0.74,10.6743,132,9.4346,1011.59
17.12777778,17.12777778,0.65,19.8996,138,9.9015,1011.41
18.75,18.75,0.58,19.4166,157,9.9015,1011.2
18.96111111,18.96111111,0.6,17.0499,147,9.982,1011.25
19.99444444,19.99444444,0.54,16.8728,136,10.0464,1010.98
21.11111111,21.11111111,0.5,17.3397,129,10.0464,1010.48
21.09444444,21.09444444,0.46,21.9604,140,10.4006,1010.24
21.17777778,21.17777778,0.43,19.8191,157,10.0464,1009.55
21.22777778,21.22777778,0.41,16.4703,156,11.27,1009.04
20.1,20.1,0.45,13.7977,137,11.4471,1008.55
19.02777778,19.02777778,0.51,9.7888,147,11.27,1008.17
